"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 01:52:24 UTC 2026","Mon Jul 20 01:52:27 UTC 2026","2540","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Mon Jul 20 01:52:06 UTC 2026","Mon Jul 20 01:52:11 UTC 2026","4629","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Mon Jul 20 01:51:26 UTC 2026","Mon Jul 20 01:51:29 UTC 2026","2973","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Mon Jul 20 01:51:18 UTC 2026","Mon Jul 20 01:51:23 UTC 2026","5576","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Mon Jul 20 01:52:29 UTC 2026","Mon Jul 20 01:52:31 UTC 2026","2369","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Mon Jul 20 01:51:55 UTC 2026","Mon Jul 20 01:52:01 UTC 2026","5741","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Mon Jul 20 01:52:27 UTC 2026","Mon Jul 20 01:52:29 UTC 2026","1885","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Mon Jul 20 01:51:23 UTC 2026","Mon Jul 20 01:51:26 UTC 2026","2851","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Mon Jul 20 01:51:45 UTC 2026","Mon Jul 20 01:51:55 UTC 2026","10501","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Mon Jul 20 01:52:01 UTC 2026","Mon Jul 20 01:52:06 UTC 2026","5308","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Mon Jul 20 01:59:18 UTC 2026","Mon Jul 20 01:59:19 UTC 2026","1395","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"broken","Mon Jul 20 01:58:02 UTC 2026","Mon Jul 20 01:58:37 UTC 2026","35228","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Mon Jul 20 01:57:31 UTC 2026","Mon Jul 20 01:57:34 UTC 2026","2875","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Mon Jul 20 01:59:19 UTC 2026","Mon Jul 20 01:59:21 UTC 2026","1269","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"unknown","Mon Jul 20 01:57:34 UTC 2026","","","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"broken","Mon Jul 20 01:59:21 UTC 2026","Mon Jul 20 01:59:52 UTC 2026","31582","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"unknown","Mon Jul 20 01:58:37 UTC 2026","","","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
