"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 23:35:46 UTC 2026","Sun Jul 19 23:35:51 UTC 2026","4701","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Sun Jul 19 23:36:05 UTC 2026","Sun Jul 19 23:36:06 UTC 2026","1779","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 23:36:06 UTC 2026","Sun Jul 19 23:36:09 UTC 2026","2436","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Sun Jul 19 23:35:25 UTC 2026","Sun Jul 19 23:35:36 UTC 2026","10756","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 23:35:41 UTC 2026","Sun Jul 19 23:35:46 UTC 2026","4894","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 23:35:07 UTC 2026","Sun Jul 19 23:35:12 UTC 2026","4366","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Sun Jul 19 23:35:36 UTC 2026","Sun Jul 19 23:35:41 UTC 2026","5733","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Sun Jul 19 23:36:02 UTC 2026","Sun Jul 19 23:36:05 UTC 2026","2850","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Sun Jul 19 23:35:13 UTC 2026","Sun Jul 19 23:35:15 UTC 2026","2133","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 23:35:12 UTC 2026","Sun Jul 19 23:35:13 UTC 2026","1341","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
