"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 23:43:38 UTC 2026","Sun Jul 19 23:43:41 UTC 2026","2218","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Sun Jul 19 23:42:39 UTC 2026","Sun Jul 19 23:42:43 UTC 2026","3402","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Sun Jul 19 23:43:07 UTC 2026","Sun Jul 19 23:43:13 UTC 2026","6095","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Sun Jul 19 23:42:44 UTC 2026","Sun Jul 19 23:42:47 UTC 2026","2961","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 23:43:36 UTC 2026","Sun Jul 19 23:43:38 UTC 2026","2176","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 23:42:57 UTC 2026","Sun Jul 19 23:43:07 UTC 2026","9512","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 23:43:13 UTC 2026","Sun Jul 19 23:43:18 UTC 2026","5558","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 23:42:43 UTC 2026","Sun Jul 19 23:42:44 UTC 2026","1546","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Sun Jul 19 23:43:18 UTC 2026","Sun Jul 19 23:43:23 UTC 2026","5107","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Sun Jul 19 23:43:33 UTC 2026","Sun Jul 19 23:43:36 UTC 2026","2840","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
