"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 23:52:13 UTC 2026","Sun Jul 19 23:52:16 UTC 2026","2892","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 23:52:46 UTC 2026","Sun Jul 19 23:52:51 UTC 2026","5125","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 23:53:15 UTC 2026","Sun Jul 19 23:53:18 UTC 2026","3216","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Sun Jul 19 23:52:12 UTC 2026","Sun Jul 19 23:52:13 UTC 2026","1812","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Sun Jul 19 23:52:40 UTC 2026","Sun Jul 19 23:52:46 UTC 2026","5930","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"failed","Sun Jul 19 23:53:10 UTC 2026","Sun Jul 19 23:53:12 UTC 2026","1786","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Sun Jul 19 23:53:12 UTC 2026","Sun Jul 19 23:53:15 UTC 2026","2620","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 23:52:51 UTC 2026","Sun Jul 19 23:52:57 UTC 2026","5742","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Sun Jul 19 23:52:29 UTC 2026","Sun Jul 19 23:52:40 UTC 2026","11613","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 23:52:06 UTC 2026","Sun Jul 19 23:52:12 UTC 2026","5334","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
