"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 23:40:15 UTC 2026","Sun Jul 19 23:40:17 UTC 2026","2135","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Sun Jul 19 23:39:19 UTC 2026","Sun Jul 19 23:39:21 UTC 2026","1679","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Sun Jul 19 23:39:15 UTC 2026","Sun Jul 19 23:39:19 UTC 2026","4092","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Sun Jul 19 23:39:21 UTC 2026","Sun Jul 19 23:39:23 UTC 2026","2609","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 23:40:11 UTC 2026","Sun Jul 19 23:40:13 UTC 2026","2259","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Sun Jul 19 23:39:53 UTC 2026","Sun Jul 19 23:39:58 UTC 2026","4450","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Sun Jul 19 23:39:49 UTC 2026","Sun Jul 19 23:39:53 UTC 2026","3916","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 23:39:34 UTC 2026","Sun Jul 19 23:39:44 UTC 2026","9724","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 23:40:13 UTC 2026","Sun Jul 19 23:40:15 UTC 2026","1614","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 23:39:44 UTC 2026","Sun Jul 19 23:39:49 UTC 2026","5209","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
