"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 01:14:45 UTC 2026","Mon Jul 20 01:14:49 UTC 2026","4642","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Mon Jul 20 01:14:15 UTC 2026","Mon Jul 20 01:14:19 UTC 2026","4355","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Mon Jul 20 01:15:06 UTC 2026","Mon Jul 20 01:15:08 UTC 2026","2282","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Mon Jul 20 01:14:20 UTC 2026","Mon Jul 20 01:14:23 UTC 2026","2160","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Mon Jul 20 01:14:19 UTC 2026","Mon Jul 20 01:14:20 UTC 2026","1122","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Mon Jul 20 01:15:02 UTC 2026","Mon Jul 20 01:15:04 UTC 2026","2730","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Mon Jul 20 01:14:40 UTC 2026","Mon Jul 20 01:14:45 UTC 2026","4826","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Mon Jul 20 01:14:31 UTC 2026","Mon Jul 20 01:14:40 UTC 2026","8783","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Mon Jul 20 01:14:49 UTC 2026","Mon Jul 20 01:14:54 UTC 2026","4378","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Mon Jul 20 01:15:04 UTC 2026","Mon Jul 20 01:15:06 UTC 2026","1582","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"unknown","Mon Jul 20 01:20:13 UTC 2026","","","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"unknown","Mon Jul 20 01:20:34 UTC 2026","","","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"unknown","Mon Jul 20 01:19:42 UTC 2026","","","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
