"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 23:58:02 UTC 2026","Sun Jul 19 23:58:08 UTC 2026","5356","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Sun Jul 19 23:58:23 UTC 2026","Sun Jul 19 23:58:24 UTC 2026","1773","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Sun Jul 19 23:58:20 UTC 2026","Sun Jul 19 23:58:23 UTC 2026","2940","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Sun Jul 19 23:57:21 UTC 2026","Sun Jul 19 23:57:23 UTC 2026","1780","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Sun Jul 19 23:57:16 UTC 2026","Sun Jul 19 23:57:21 UTC 2026","4733","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"passed","Sun Jul 19 23:57:23 UTC 2026","Sun Jul 19 23:57:26 UTC 2026","3025","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Sun Jul 19 23:57:57 UTC 2026","Sun Jul 19 23:58:02 UTC 2026","4809","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Sun Jul 19 23:57:51 UTC 2026","Sun Jul 19 23:57:57 UTC 2026","5868","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Sun Jul 19 23:57:38 UTC 2026","Sun Jul 19 23:57:51 UTC 2026","13669","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Sun Jul 19 23:58:24 UTC 2026","Sun Jul 19 23:58:27 UTC 2026","2656","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
