"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 00:53:58 UTC 2026","Mon Jul 20 00:53:59 UTC 2026","1380","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"passed","Mon Jul 20 00:54:49 UTC 2026","Mon Jul 20 00:54:52 UTC 2026","2913","Fluxo de Navegação - Desafio Mobile","","","","","CT005 - Deve navegar para a tela de Login através da TabBar inferior",""
"passed","Mon Jul 20 00:54:25 UTC 2026","Mon Jul 20 00:54:30 UTC 2026","5301","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
"passed","Mon Jul 20 00:54:35 UTC 2026","Mon Jul 20 00:54:40 UTC 2026","4704","Fluxo de Login - Desafio Mobile","","","","","CT004 - Deve exibir texto de erro correto para formato de e-mail inválido",""
"passed","Mon Jul 20 00:54:52 UTC 2026","Mon Jul 20 00:54:54 UTC 2026","1639","Fluxo de Navegação - Desafio Mobile","","","","","CT006 - Deve navegar para a tela de Formulários (Forms) e verificar os elementos",""
"passed","Mon Jul 20 00:54:12 UTC 2026","Mon Jul 20 00:54:25 UTC 2026","12400","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Mon Jul 20 00:54:54 UTC 2026","Mon Jul 20 00:54:56 UTC 2026","2208","Fluxo de Navegação - Desafio Mobile","","","","","CT007 - Deve validar a existência de todas as opções do carrossel na árvore de elementos",""
"passed","Mon Jul 20 00:53:59 UTC 2026","Mon Jul 20 00:54:03 UTC 2026","3146","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT010 - Deve abrir o menu suspenso (Dropdown) e selecionar a opção correta",""
"passed","Mon Jul 20 00:54:30 UTC 2026","Mon Jul 20 00:54:35 UTC 2026","5322","Fluxo de Login - Desafio Mobile","","","","","CT003 - Não deve logar com senha curta",""
"passed","Mon Jul 20 00:53:53 UTC 2026","Mon Jul 20 00:53:58 UTC 2026","5253","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"unknown","Mon Jul 20 01:09:09 UTC 2026","","","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT009 - Deve alternar o estado do componente Switch e validar alteração de texto",""
"broken","Mon Jul 20 01:09:37 UTC 2026","Mon Jul 20 01:10:12 UTC 2026","35339","Fluxo de Login - Desafio Mobile","","","","","CT001 - Deve logar com sucesso com credenciais válidas",""
"passed","Mon Jul 20 01:09:06 UTC 2026","Mon Jul 20 01:09:09 UTC 2026","2789","Fluxo de Componentes de Formulário - Desafio Mobile","","","","","CT008 - Deve digitar no campo de texto e validar o espelhamento em tempo real",""
"unknown","Mon Jul 20 01:10:12 UTC 2026","","","Fluxo de Login - Desafio Mobile","","","","","CT002 - Não deve logar com e-mail inválido",""
